SlNo,State,District,Confirmed,Active,Recovered,Death,Population,CMR,IFR
0,Maharashtra,Mumbai,102423,23728,72648,5755,20185201,28.510986836,5.618855
1,Maharashtra,Pune,57024,35312,20311,1401,6629347,21.133303174,2.456860
2,Maharashtra,Thane,76749,38003,36676,2069,1841488,112.35479,2.6958
