SlNo,State,Confirmed,Active,Recovered,Death,Population,CMR,IFR
0,Maharashtra,327031,132236,182217,12276,123522214,9.938293,3.753772
1,Karnataka,75833,47061,27239,1524,68665731,2.219447,2.009679
2,Gujarat,50465,11761,36504,2200,69348367,3.172389,4.359457
3,Telangana,47704,10890,36385,429,39362732,1.089863,0.8992956
